8.573448e+08  7.303455e+07  4.918190e-01  2.670397e-01  1.659501e-04
8.589918e+08  7.302903e+07  4.918806e-01  2.670536e-01  1.659665e-04
8.606419e+08  7.302351e+07  4.919423e-01  2.670675e-01  1.659830e-04
8.622952e+08  7.301799e+07  4.920040e-01  2.670814e-01  1.659994e-04
8.639516e+08  7.301247e+07  4.920657e-01  2.670953e-01  1.660159e-04
8.656112e+08  7.300695e+07  4.921274e-01  2.671092e-01  1.660323e-04
8.672741e+08  7.300143e+07  4.921892e-01  2.671231e-01  1.660488e-04
8.689401e+08  7.299591e+07  4.922509e-01  2.671371e-01  1.660653e-04
8.706093e+08  7.299039e+07  4.923127e-01  2.671510e-01  1.660817e-04
8.722817e+08  7.298486e+07  4.923745e-01  2.671649e-01  1.660982e-04
8.739574e+08  7.297934e+07  4.924363e-01  2.671788e-01  1.661147e-04
8.756362e+08  7.297381e+07  4.924981e-01  2.671927e-01  1.661312e-04
8.773183e+08  7.296829e+07  4.925599e-01  2.672067e-01  1.661477e-04
8.790036e+08  7.296276e+07  4.926218e-01  2.672206e-01  1.661642e-04
8.806922e+08  7.295723e+07  4.926837e-01  2.672346e-01  1.661807e-04
8.823840e+08  7.295170e+07  4.927456e-01  2.672485e-01  1.661972e-04
8.840790e+08  7.294618e+07  4.928075e-01  2.672624e-01  1.662138e-04
8.857773e+08  7.294065e+07  4.928694e-01  2.672764e-01  1.662303e-04
8.874789e+08  7.293511e+07  4.929314e-01  2.672903e-01  1.662468e-04
8.891837e+08  7.292958e+07  4.929934e-01  2.673043e-01  1.662634e-04
8.908918e+08  7.292405e+07  4.930554e-01  2.673182e-01  1.662799e-04
8.926032e+08  7.291832e+07  4.931198e-01  2.673328e-01  1.662970e-04
8.943179e+08  7.291240e+07  4.931866e-01  2.673478e-01  1.663147e-04
8.960358e+08  7.290649e+07  4.932535e-01  2.673628e-01  1.663323e-04
8.977571e+08  7.290057e+07  4.933203e-01  2.673778e-01  1.663499e-04
8.994817e+08  7.289465e+07  4.933872e-01  2.673929e-01  1.663676e-04
9.012096e+08  7.288874e+07  4.934541e-01  2.674079e-01  1.663852e-04
9.029408e+08  7.288282e+07  4.935210e-01  2.674230e-01  1.664029e-04
9.046753e+08  7.287690e+07  4.935879e-01  2.674380e-01  1.664206e-04
9.064132e+08  7.287098e+07  4.936548e-01  2.674531e-01  1.664382e-04
9.081544e+08  7.286506e+07  4.937217e-01  2.674681e-01  1.664559e-04
9.098990e+08  7.285914e+07  4.937887e-01  2.674832e-01  1.664736e-04
9.116468e+08  7.285322e+07  4.938557e-01  2.674982e-01  1.664913e-04
9.133981e+08  7.284730e+07  4.939226e-01  2.675133e-01  1.665090e-04
9.151527e+08  7.284138e+07  4.939896e-01  2.675283e-01  1.665267e-04
9.169107e+08  7.283545e+07  4.940566e-01  2.675434e-01  1.665444e-04
9.186721e+08  7.282953e+07  4.941237e-01  2.675585e-01  1.665621e-04
9.204368e+08  7.282361e+07  4.941907e-01  2.675735e-01  1.665798e-04
9.222050e+08  7.281769e+07  4.942577e-01  2.675886e-01  1.665975e-04
9.239765e+08  7.281177e+07  4.943248e-01  2.676037e-01  1.666152e-04
9.257515e+08  7.280584e+07  4.943919e-01  2.676187e-01  1.666329e-04
9.275298e+08  7.279992e+07  4.944589e-01  2.676338e-01  1.666506e-04
9.293116e+08  7.279400e+07  4.945260e-01  2.676489e-01  1.666684e-04
9.310968e+08  7.278808e+07  4.945931e-01  2.676639e-01  1.666861e-04
9.328854e+08  7.278216e+07  4.946602e-01  2.676790e-01  1.667038e-04
9.346775e+08  7.277623e+07  4.947273e-01  2.676941e-01  1.667216e-04
9.364730e+08  7.277031e+07  4.947945e-01  2.677092e-01  1.667393e-04
9.382719e+08  7.276439e+07  4.948616e-01  2.677242e-01  1.667571e-04
9.400743e+08  7.275847e+07  4.949287e-01  2.677393e-01  1.667748e-04
9.418802e+08  7.275254e+07  4.949959e-01  2.677544e-01  1.667926e-04
9.436895e+08  7.274662e+07  4.950631e-01  2.677695e-01  1.668103e-04
9.455024e+08  7.274070e+07  4.951302e-01  2.677845e-01  1.668281e-04
9.473186e+08  7.273478e+07  4.951974e-01  2.677996e-01  1.668459e-04
9.491384e+08  7.272886e+07  4.952646e-01  2.678147e-01  1.668636e-04
9.509617e+08  7.272294e+07  4.953318e-01  2.678298e-01  1.668814e-04
9.527885e+08  7.271702e+07  4.953990e-01  2.678449e-01  1.668992e-04
9.546188e+08  7.271110e+07  4.954662e-01  2.678599e-01  1.669169e-04
9.564526e+08  7.270518e+07  4.955334e-01  2.678750e-01  1.669347e-04
9.582899e+08  7.269926e+07  4.956006e-01  2.678901e-01  1.669525e-04
9.601308e+08  7.269334e+07  4.956678e-01  2.679052e-01  1.669703e-04
9.619752e+08  7.268742e+07  4.957350e-01  2.679203e-01  1.669881e-04
9.638231e+08  7.268150e+07  4.958023e-01  2.679354e-01  1.670059e-04
9.656746e+08  7.267558e+07  4.958695e-01  2.679504e-01  1.670237e-04
9.675296e+08  7.266967e+07  4.959367e-01  2.679655e-01  1.670415e-04
9.693882e+08  7.266375e+07  4.960040e-01  2.679806e-01  1.670593e-04
9.712504e+08  7.265783e+07  4.960712e-01  2.679957e-01  1.670770e-04
9.731162e+08  7.265192e+07  4.961385e-01  2.680108e-01  1.670949e-04
9.749855e+08  7.264600e+07  4.962057e-01  2.680258e-01  1.671126e-04
9.768584e+08  7.264009e+07  4.962729e-01  2.680409e-01  1.671304e-04
9.787350e+08  7.263418e+07  4.963402e-01  2.680560e-01  1.671483e-04
9.806151e+08  7.262826e+07  4.964075e-01  2.680711e-01  1.671661e-04
9.824989e+08  7.262235e+07  4.964747e-01  2.680862e-01  1.671839e-04
9.843862e+08  7.261644e+07  4.965420e-01  2.681012e-01  1.672017e-04
9.862772e+08  7.261053e+07  4.966092e-01  2.681163e-01  1.672195e-04
9.881718e+08  7.260462e+07  4.966765e-01  2.681314e-01  1.672373e-04
9.900701e+08  7.259871e+07  4.967437e-01  2.681465e-01  1.672551e-04
9.919720e+08  7.259280e+07  4.968110e-01  2.681615e-01  1.672730e-04
9.938776e+08  7.258689e+07  4.968783e-01  2.681766e-01  1.672908e-04
9.957868e+08  7.258099e+07  4.969455e-01  2.681917e-01  1.673086e-04
9.976997e+08  7.257508e+07  4.970128e-01  2.682067e-01  1.673264e-04
9.996162e+08  7.256918e+07  4.970800e-01  2.682218e-01  1.673442e-04
1.001536e+09  7.256327e+07  4.971473e-01  2.682369e-01  1.673621e-04
1.003460e+09  7.255737e+07  4.972145e-01  2.682520e-01  1.673799e-04
1.005388e+09  7.255147e+07  4.972818e-01  2.682670e-01  1.673977e-04
1.007319e+09  7.254557e+07  4.973490e-01  2.682821e-01  1.674155e-04
1.009254e+09  7.253967e+07  4.974162e-01  2.682971e-01  1.674334e-04
1.011193e+09  7.253377e+07  4.974835e-01  2.683122e-01  1.674512e-04
1.013136e+09  7.252788e+07  4.975507e-01  2.683273e-01  1.674690e-04
1.015082e+09  7.252198e+07  4.976179e-01  2.683423e-01  1.674869e-04
1.017032e+09  7.251609e+07  4.976852e-01  2.683573e-01  1.675047e-04
1.018986e+09  7.251019e+07  4.977524e-01  2.683724e-01  1.675225e-04
1.020943e+09  7.250430e+07  4.978196e-01  2.683875e-01  1.675403e-04
1.022904e+09  7.249841e+07  4.978868e-01  2.684025e-01  1.675582e-04
1.024869e+09  7.249252e+07  4.979540e-01  2.684175e-01  1.675760e-04
1.026838e+09  7.248663e+07  4.980212e-01  2.684326e-01  1.675938e-04
1.028810e+09  7.248075e+07  4.980884e-01  2.684476e-01  1.676117e-04
1.030787e+09  7.247486e+07  4.981556e-01  2.684627e-01  1.676295e-04
1.032767e+09  7.246898e+07  4.982227e-01  2.684777e-01  1.676473e-04
1.034751e+09  7.246310e+07  4.982899e-01  2.684927e-01  1.676651e-04
1.036739e+09  7.245722e+07  4.983571e-01  2.685077e-01  1.676830e-04
1.038730e+09  7.245134e+07  4.984242e-01  2.685228e-01  1.677008e-04
1.040726e+09  7.244546e+07  4.984913e-01  2.685378e-01  1.677186e-04
1.042725e+09  7.243958e+07  4.985585e-01  2.685528e-01  1.677364e-04
1.044728e+09  7.243371e+07  4.986256e-01  2.685678e-01  1.677543e-04
1.046735e+09  7.242784e+07  4.986927e-01  2.685828e-01  1.677721e-04
1.048746e+09  7.242196e+07  4.987598e-01  2.685979e-01  1.677899e-04
1.050760e+09  7.241609e+07  4.988269e-01  2.686129e-01  1.678077e-04
1.052779e+09  7.241023e+07  4.988940e-01  2.686279e-01  1.678256e-04
1.054801e+09  7.240436e+07  4.989611e-01  2.686428e-01  1.678434e-04
1.056827e+09  7.239850e+07  4.990281e-01  2.686578e-01  1.678612e-04
1.058857e+09  7.239263e+07  4.990952e-01  2.686728e-01  1.678790e-04
1.060891e+09  7.238677e+07  4.991622e-01  2.686878e-01  1.678968e-04
1.062929e+09  7.238091e+07  4.992293e-01  2.687028e-01  1.679146e-04
1.064971e+09  7.237506e+07  4.992963e-01  2.687178e-01  1.679325e-04
1.067017e+09  7.236920e+07  4.993633e-01  2.687328e-01  1.679503e-04
1.069067e+09  7.236335e+07  4.994303e-01  2.687478e-01  1.679681e-04
1.071120e+09  7.235750e+07  4.994972e-01  2.687627e-01  1.679859e-04
1.073178e+09  7.235165e+07  4.995642e-01  2.687777e-01  1.680037e-04
1.075240e+09  7.234580e+07  4.996312e-01  2.687926e-01  1.680215e-04
1.077305e+09  7.233995e+07  4.996981e-01  2.688076e-01  1.680393e-04
1.079375e+09  7.233411e+07  4.997650e-01  2.688225e-01  1.680571e-04
1.081448e+09  7.232827e+07  4.998319e-01  2.688375e-01  1.680749e-04
1.083526e+09  7.232243e+07  4.998988e-01  2.688524e-01  1.680927e-04
1.085607e+09  7.231659e+07  4.999657e-01  2.688674e-01  1.681105e-04
1.087692e+09  7.231076e+07  5.000325e-01  2.688823e-01  1.681283e-04
1.089782e+09  7.230492e+07  5.000994e-01  2.688972e-01  1.681461e-04
1.091875e+09  7.229909e+07  5.001662e-01  2.689122e-01  1.681638e-04
1.093973e+09  7.229327e+07  5.002330e-01  2.689271e-01  1.681816e-04
1.096074e+09  7.228744e+07  5.002998e-01  2.689420e-01  1.681994e-04
1.098180e+09  7.228162e+07  5.003666e-01  2.689569e-01  1.682172e-04
1.100289e+09  7.227579e+07  5.004333e-01  2.689718e-01  1.682349e-04
1.102403e+09  7.226998e+07  5.005000e-01  2.689867e-01  1.682527e-04
1.104521e+09  7.226416e+07  5.005668e-01  2.690016e-01  1.682705e-04
1.106642e+09  7.225834e+07  5.006335e-01  2.690165e-01  1.682882e-04
1.108768e+09  7.225253e+07  5.007002e-01  2.690314e-01  1.683060e-04
1.110898e+09  7.224672e+07  5.007668e-01  2.690463e-01  1.683237e-04
1.113032e+09  7.224092e+07  5.008335e-01  2.690611e-01  1.683415e-04
1.115170e+09  7.223511e+07  5.009001e-01  2.690760e-01  1.683593e-04
1.117313e+09  7.222931e+07  5.009667e-01  2.690909e-01  1.683770e-04
1.119459e+09  7.222351e+07  5.010332e-01  2.691057e-01  1.683947e-04
1.121609e+09  7.221771e+07  5.010998e-01  2.691206e-01  1.684125e-04
1.123764e+09  7.221192e+07  5.011663e-01  2.691354e-01  1.684302e-04
1.125923e+09  7.220613e+07  5.012328e-01  2.691503e-01  1.684479e-04
1.128086e+09  7.220034e+07  5.012993e-01  2.691651e-01  1.684657e-04
1.130253e+09  7.219455e+07  5.013658e-01  2.691799e-01  1.684834e-04
1.132424e+09  7.218877e+07  5.014322e-01  2.691947e-01  1.685011e-04
1.134599e+09  7.218299e+07  5.014987e-01  2.692096e-01  1.685188e-04
1.136779e+09  7.217721e+07  5.015651e-01  2.692244e-01  1.685365e-04
1.138962e+09  7.217143e+07  5.016314e-01  2.692392e-01  1.685542e-04
1.141150e+09  7.216566e+07  5.016978e-01  2.692540e-01  1.685719e-04
1.143342e+09  7.215989e+07  5.017641e-01  2.692687e-01  1.685896e-04
1.145539e+09  7.215412e+07  5.018304e-01  2.692835e-01  1.686073e-04
1.147739e+09  7.214836e+07  5.018967e-01  2.692983e-01  1.686250e-04
1.149944e+09  7.214260e+07  5.019629e-01  2.693131e-01  1.686427e-04
1.152153e+09  7.213684e+07  5.020291e-01  2.693278e-01  1.686604e-04
1.154366e+09  7.213109e+07  5.020953e-01  2.693426e-01  1.686780e-04
1.156584e+09  7.212534e+07  5.021615e-01  2.693573e-01  1.686957e-04
1.158806e+09  7.211959e+07  5.022277e-01  2.693721e-01  1.687134e-04
1.161032e+09  7.211384e+07  5.022938e-01  2.693868e-01  1.687310e-04
1.163262e+09  7.210810e+07  5.023599e-01  2.694015e-01  1.687487e-04
1.165497e+09  7.210236e+07  5.024259e-01  2.694163e-01  1.687663e-04
1.167736e+09  7.209662e+07  5.024919e-01  2.694310e-01  1.687839e-04
1.169979e+09  7.209089e+07  5.025579e-01  2.694457e-01  1.688016e-04
1.172226e+09  7.208516e+07  5.026239e-01  2.694604e-01  1.688192e-04
1.174478e+09  7.207943e+07  5.026898e-01  2.694751e-01  1.688368e-04
1.176734e+09  7.207370e+07  5.027558e-01  2.694897e-01  1.688544e-04
1.178995e+09  7.206798e+07  5.028216e-01  2.695044e-01  1.688720e-04
1.181260e+09  7.206227e+07  5.028875e-01  2.695191e-01  1.688897e-04
1.183529e+09  7.205655e+07  5.029533e-01  2.695337e-01  1.689072e-04
1.185802e+09  7.205084e+07  5.030191e-01  2.695484e-01  1.689249e-04
1.188080e+09  7.204514e+07  5.030849e-01  2.695630e-01  1.689424e-04
1.190363e+09  7.203943e+07  5.031506e-01  2.695777e-01  1.689600e-04
1.192649e+09  7.203373e+07  5.032163e-01  2.695923e-01  1.689776e-04
1.194940e+09  7.202803e+07  5.032819e-01  2.696069e-01  1.689951e-04
1.197236e+09  7.202234e+07  5.033476e-01  2.696215e-01  1.690127e-04
1.199536e+09  7.201665e+07  5.034132e-01  2.696361e-01  1.690303e-04
1.201840e+09  7.201096e+07  5.034787e-01  2.696507e-01  1.690478e-04
1.204149e+09  7.200528e+07  5.035443e-01  2.696653e-01  1.690653e-04
1.206462e+09  7.199960e+07  5.036098e-01  2.696799e-01  1.690829e-04
1.208779e+09  7.199393e+07  5.036752e-01  2.696944e-01  1.691004e-04
1.211102e+09  7.198825e+07  5.037407e-01  2.697090e-01  1.691179e-04
1.213428e+09  7.198258e+07  5.038060e-01  2.697236e-01  1.691354e-04
1.215759e+09  7.197692e+07  5.038714e-01  2.697381e-01  1.691529e-04
1.218094e+09  7.197126e+07  5.039367e-01  2.697526e-01  1.691704e-04
1.220434e+09  7.196560e+07  5.040020e-01  2.697672e-01  1.691879e-04
1.222779e+09  7.195995e+07  5.040672e-01  2.697817e-01  1.692054e-04
1.225128e+09  7.195430e+07  5.041324e-01  2.697962e-01  1.692229e-04
1.227481e+09  7.194865e+07  5.041976e-01  2.698107e-01  1.692403e-04
1.229839e+09  7.194301e+07  5.042627e-01  2.698252e-01  1.692578e-04
1.232202e+09  7.193737e+07  5.043279e-01  2.698396e-01  1.692753e-04
1.234569e+09  7.193174e+07  5.043929e-01  2.698541e-01  1.692927e-04
1.236940e+09  7.192611e+07  5.044579e-01  2.698686e-01  1.693101e-04
1.239316e+09  7.192048e+07  5.045229e-01  2.698830e-01  1.693276e-04
1.241697e+09  7.191486e+07  5.045878e-01  2.698974e-01  1.693450e-04
1.244082e+09  7.190924e+07  5.046527e-01  2.699119e-01  1.693624e-04
1.246472e+09  7.190362e+07  5.047176e-01  2.699263e-01  1.693798e-04
1.248867e+09  7.189801e+07  5.047824e-01  2.699407e-01  1.693972e-04
1.251266e+09  7.189241e+07  5.048472e-01  2.699551e-01  1.694146e-04
1.253669e+09  7.188680e+07  5.049119e-01  2.699695e-01  1.694319e-04
1.256078e+09  7.188121e+07  5.049767e-01  2.699839e-01  1.694493e-04
1.258491e+09  7.187561e+07  5.050413e-01  2.699982e-01  1.694667e-04
1.260908e+09  7.187002e+07  5.051059e-01  2.700126e-01  1.694840e-04
1.263330e+09  7.186444e+07  5.051705e-01  2.700269e-01  1.695013e-04
1.265757e+09  7.185885e+07  5.052350e-01  2.700413e-01  1.695187e-04
1.268189e+09  7.185328e+07  5.052995e-01  2.700556e-01  1.695360e-04
1.270625e+09  7.184770e+07  5.053640e-01  2.700699e-01  1.695533e-04
1.273066e+09  7.184214e+07  5.054283e-01  2.700842e-01  1.695706e-04
1.275511e+09  7.183657e+07  5.054927e-01  2.700985e-01  1.695879e-04
1.277961e+09  7.183101e+07  5.055570e-01  2.701128e-01  1.696052e-04
1.280416e+09  7.182546e+07  5.056213e-01  2.701271e-01  1.696225e-04
1.282876e+09  7.181990e+07  5.056855e-01  2.701414e-01  1.696397e-04
1.285340e+09  7.181436e+07  5.057497e-01  2.701556e-01  1.696570e-04
1.287810e+09  7.180882e+07  5.058138e-01  2.701698e-01  1.696742e-04
1.290283e+09  7.180328e+07  5.058779e-01  2.701841e-01  1.696915e-04
1.292762e+09  7.179774e+07  5.059419e-01  2.701983e-01  1.697087e-04
1.295245e+09  7.179222e+07  5.060059e-01  2.702125e-01  1.697259e-04
1.297734e+09  7.178669e+07  5.060699e-01  2.702267e-01  1.697431e-04
1.300226e+09  7.178117e+07  5.061338e-01  2.702409e-01  1.697603e-04
1.302724e+09  7.177566e+07  5.061976e-01  2.702551e-01  1.697775e-04
1.305227e+09  7.177015e+07  5.062614e-01  2.702692e-01  1.697947e-04
1.307734e+09  7.176464e+07  5.063252e-01  2.702834e-01  1.698119e-04
1.310246e+09  7.175914e+07  5.063889e-01  2.702975e-01  1.698290e-04
1.312763e+09  7.175364e+07  5.064525e-01  2.703116e-01  1.698461e-04
1.315285e+09  7.174815e+07  5.065161e-01  2.703257e-01  1.698633e-04
1.317812e+09  7.174266e+07  5.065797e-01  2.703398e-01  1.698804e-04
1.320343e+09  7.173718e+07  5.066432e-01  2.703539e-01  1.698975e-04
1.322879e+09  7.173170e+07  5.067066e-01  2.703680e-01  1.699146e-04
1.325421e+09  7.172623e+07  5.067700e-01  2.703821e-01  1.699317e-04
1.327967e+09  7.172077e+07  5.068333e-01  2.703961e-01  1.699488e-04
1.330518e+09  7.171530e+07  5.068966e-01  2.704102e-01  1.699658e-04
1.333074e+09  7.170985e+07  5.069599e-01  2.704242e-01  1.699829e-04
1.335634e+09  7.170439e+07  5.070231e-01  2.704382e-01  1.699999e-04
1.338200e+09  7.169894e+07  5.070862e-01  2.704522e-01  1.700170e-04
1.340771e+09  7.169350e+07  5.071493e-01  2.704662e-01  1.700340e-04
1.343346e+09  7.168806e+07  5.072123e-01  2.704802e-01  1.700510e-04
1.345927e+09  7.168263e+07  5.072753e-01  2.704941e-01  1.700680e-04
1.348512e+09  7.167720e+07  5.073382e-01  2.705081e-01  1.700850e-04
1.351103e+09  7.167178e+07  5.074011e-01  2.705220e-01  1.701020e-04
1.353698e+09  7.166636e+07  5.074639e-01  2.705360e-01  1.701189e-04
1.356299e+09  7.166095e+07  5.075267e-01  2.705499e-01  1.701359e-04
1.358904e+09  7.165555e+07  5.075894e-01  2.705638e-01  1.701528e-04
1.361515e+09  7.165014e+07  5.076521e-01  2.705777e-01  1.701698e-04
1.364130e+09  7.164475e+07  5.077146e-01  2.705915e-01  1.701867e-04
1.366751e+09  7.163936e+07  5.077772e-01  2.706054e-01  1.702036e-04
1.369376e+09  7.163397e+07  5.078397e-01  2.706192e-01  1.702205e-04
1.372007e+09  7.162859e+07  5.079021e-01  2.706331e-01  1.702373e-04
1.374642e+09  7.162322e+07  5.079644e-01  2.706469e-01  1.702542e-04
1.377283e+09  7.161784e+07  5.080267e-01  2.706607e-01  1.702710e-04
1.379929e+09  7.161248e+07  5.080890e-01  2.706745e-01  1.702879e-04
1.382580e+09  7.160712e+07  5.081512e-01  2.706883e-01  1.703047e-04
1.385235e+09  7.160177e+07  5.082133e-01  2.707020e-01  1.703215e-04
1.387896e+09  7.159642e+07  5.082754e-01  2.707158e-01  1.703383e-04
1.390563e+09  7.159108e+07  5.083374e-01  2.707295e-01  1.703551e-04
1.393234e+09  7.158574e+07  5.083994e-01  2.707432e-01  1.703719e-04
1.395910e+09  7.158041e+07  5.084612e-01  2.707569e-01  1.703886e-04
1.398592e+09  7.157508e+07  5.085231e-01  2.707706e-01  1.704054e-04
1.401278e+09  7.156976e+07  5.085848e-01  2.707843e-01  1.704221e-04
1.403970e+09  7.156445e+07  5.086465e-01  2.707980e-01  1.704388e-04
1.406667e+09  7.155914e+07  5.087082e-01  2.708116e-01  1.704555e-04
1.409369e+09  7.155383e+07  5.087698e-01  2.708253e-01  1.704722e-04
1.412077e+09  7.154854e+07  5.088313e-01  2.708389e-01  1.704889e-04
1.414789e+09  7.154324e+07  5.088927e-01  2.708525e-01  1.705056e-04
1.417507e+09  7.153796e+07  5.089541e-01  2.708661e-01  1.705222e-04
1.420230e+09  7.153268e+07  5.090155e-01  2.708797e-01  1.705389e-04
1.422958e+09  7.152740e+07  5.090767e-01  2.708932e-01  1.705555e-04
1.425692e+09  7.152213e+07  5.091379e-01  2.709068e-01  1.705721e-04
1.428431e+09  7.151687e+07  5.091991e-01  2.709203e-01  1.705887e-04
1.431175e+09  7.151161e+07  5.092601e-01  2.709338e-01  1.706053e-04
1.433924e+09  7.150636e+07  5.093211e-01  2.709473e-01  1.706218e-04
1.436678e+09  7.150112e+07  5.093821e-01  2.709608e-01  1.706384e-04
1.439438e+09  7.149588e+07  5.094430e-01  2.709743e-01  1.706549e-04
1.442203e+09  7.149064e+07  5.095038e-01  2.709877e-01  1.706714e-04
1.444974e+09  7.148541e+07  5.095645e-01  2.710012e-01  1.706879e-04
1.447750e+09  7.148019e+07  5.096252e-01  2.710146e-01  1.707044e-04
1.450531e+09  7.147498e+07  5.096858e-01  2.710280e-01  1.707209e-04
1.453317e+09  7.146977e+07  5.097463e-01  2.710414e-01  1.707374e-04
1.456109e+09  7.146456e+07  5.098068e-01  2.710548e-01  1.707538e-04
1.458906e+09  7.145937e+07  5.098672e-01  2.710681e-01  1.707702e-04
1.461709e+09  7.145418e+07  5.099275e-01  2.710815e-01  1.707866e-04
1.464516e+09  7.144899e+07  5.099878e-01  2.710948e-01  1.708030e-04
1.467330e+09  7.144381e+07  5.100480e-01  2.711081e-01  1.708194e-04
1.470149e+09  7.143864e+07  5.101081e-01  2.711214e-01  1.708358e-04
1.472973e+09  7.143348e+07  5.101682e-01  2.711347e-01  1.708521e-04
1.475802e+09  7.142832e+07  5.102281e-01  2.711479e-01  1.708685e-04
1.478637e+09  7.142316e+07  5.102880e-01  2.711612e-01  1.708848e-04
1.481478e+09  7.141801e+07  5.103479e-01  2.711744e-01  1.709011e-04
1.484324e+09  7.141287e+07  5.104076e-01  2.711876e-01  1.709174e-04
1.487175e+09  7.140774e+07  5.104673e-01  2.712008e-01  1.709337e-04
1.490032e+09  7.140261e+07  5.105270e-01  2.712140e-01  1.709499e-04
1.492894e+09  7.139749e+07  5.105865e-01  2.712271e-01  1.709662e-04
1.495762e+09  7.139237e+07  5.106460e-01  2.712403e-01  1.709824e-04
1.498635e+09  7.138726e+07  5.107054e-01  2.712534e-01  1.709986e-04
1.501514e+09  7.138216e+07  5.107647e-01  2.712665e-01  1.710148e-04
1.504398e+09  7.137707e+07  5.108240e-01  2.712796e-01  1.710309e-04
1.507288e+09  7.137198e+07  5.108832e-01  2.712927e-01  1.710471e-04
1.510184e+09  7.136690e+07  5.109423e-01  2.713058e-01  1.710632e-04
1.513085e+09  7.136182e+07  5.110013e-01  2.713188e-01  1.710794e-04
1.515992e+09  7.135675e+07  5.110602e-01  2.713318e-01  1.710955e-04
1.518904e+09  7.135169e+07  5.111191e-01  2.713448e-01  1.711115e-04
1.521822e+09  7.134663e+07  5.111779e-01  2.713578e-01  1.711276e-04
1.524745e+09  7.134158e+07  5.112366e-01  2.713708e-01  1.711437e-04
1.527674e+09  7.133654e+07  5.112953e-01  2.713837e-01  1.711597e-04
1.530609e+09  7.133150e+07  5.113539e-01  2.713967e-01  1.711757e-04
1.533549e+09  7.132648e+07  5.114124e-01  2.714096e-01  1.711917e-04
1.536495e+09  7.132145e+07  5.114708e-01  2.714225e-01  1.712077e-04
1.539446e+09  7.131644e+07  5.115291e-01  2.714354e-01  1.712237e-04
1.542404e+09  7.131143e+07  5.115874e-01  2.714482e-01  1.712396e-04
1.545366e+09  7.130643e+07  5.116455e-01  2.714611e-01  1.712556e-04
1.548335e+09  7.130143e+07  5.117036e-01  2.714739e-01  1.712715e-04
1.551310e+09  7.129645e+07  5.117617e-01  2.714867e-01  1.712874e-04
1.554290e+09  7.129147e+07  5.118196e-01  2.714995e-01  1.713032e-04
1.557275e+09  7.128649e+07  5.118774e-01  2.715123e-01  1.713191e-04
1.560267e+09  7.128153e+07  5.119352e-01  2.715250e-01  1.713349e-04
1.563264e+09  7.127657e+07  5.119929e-01  2.715378e-01  1.713508e-04
1.566267e+09  7.127161e+07  5.120505e-01  2.715505e-01  1.713665e-04
1.569276e+09  7.126667e+07  5.121081e-01  2.715632e-01  1.713823e-04
1.572290e+09  7.126173e+07  5.121655e-01  2.715759e-01  1.713981e-04
1.575311e+09  7.125677e+07  5.122233e-01  2.715886e-01  1.714139e-04
1.578337e+09  7.125180e+07  5.122815e-01  2.716014e-01  1.714298e-04
1.581369e+09  7.124682e+07  5.123396e-01  2.716143e-01  1.714456e-04
1.584407e+09  7.124186e+07  5.123976e-01  2.716270e-01  1.714615e-04
1.587450e+09  7.123690e+07  5.124556e-01  2.716398e-01  1.714773e-04
1.590500e+09  7.123194e+07  5.125135e-01  2.716526e-01  1.714931e-04
1.593555e+09  7.122700e+07  5.125714e-01  2.716654e-01  1.715089e-04
1.596616e+09  7.122205e+07  5.126291e-01  2.716781e-01  1.715247e-04
1.599683e+09  7.121712e+07  5.126869e-01  2.716908e-01  1.715405e-04
1.602756e+09  7.121219e+07  5.127445e-01  2.717035e-01  1.715562e-04
1.605835e+09  7.120726e+07  5.128021e-01  2.717162e-01  1.715719e-04
1.608920e+09  7.120234e+07  5.128596e-01  2.717289e-01  1.715877e-04
1.612011e+09  7.119743e+07  5.129170e-01  2.717416e-01  1.716034e-04
1.615107e+09  7.119253e+07  5.129743e-01  2.717542e-01  1.716191e-04
1.618210e+09  7.118763e+07  5.130316e-01  2.717668e-01  1.716347e-04
1.621318e+09  7.118273e+07  5.130889e-01  2.717794e-01  1.716504e-04
1.624433e+09  7.117784e+07  5.131460e-01  2.717920e-01  1.716660e-04
1.627553e+09  7.117296e+07  5.132031e-01  2.718046e-01  1.716817e-04
1.630680e+09  7.116809e+07  5.132601e-01  2.718172e-01  1.716973e-04
1.633812e+09  7.116322e+07  5.133171e-01  2.718297e-01  1.717129e-04
1.636951e+09  7.115835e+07  5.133739e-01  2.718423e-01  1.717285e-04
1.640096e+09  7.115349e+07  5.134308e-01  2.718548e-01  1.717440e-04
1.643246e+09  7.114864e+07  5.134875e-01  2.718673e-01  1.717596e-04
1.646403e+09  7.114379e+07  5.135442e-01  2.718798e-01  1.717751e-04
1.649566e+09  7.113895e+07  5.136008e-01  2.718923e-01  1.717907e-04
1.652734e+09  7.113412e+07  5.136573e-01  2.719047e-01  1.718062e-04
1.655909e+09  7.112929e+07  5.137138e-01  2.719171e-01  1.718217e-04
1.659090e+09  7.112446e+07  5.137702e-01  2.719296e-01  1.718371e-04
1.662277e+09  7.111965e+07  5.138266e-01  2.719420e-01  1.718526e-04
1.665470e+09  7.111483e+07  5.138828e-01  2.719544e-01  1.718681e-04
1.668670e+09  7.111003e+07  5.139390e-01  2.719668e-01  1.718835e-04
1.671875e+09  7.110523e+07  5.139952e-01  2.719791e-01  1.718989e-04
1.675087e+09  7.110043e+07  5.140512e-01  2.719915e-01  1.719143e-04
